loss,val_loss,acc,val_acc,precision,val_precision,recall,val_recall,f1,val_f1
0.0619,0.1178,0.9868,0.9469,0.9881,0.9091,0.9765,0.9524,0.9822,0.9302
0.0611,0.1183,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0611,0.1182,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0606,0.1182,0.9868,0.9469,0.9881,0.9091,0.9765,0.9524,0.9822,0.9302
0.06,0.1194,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.06,0.1188,0.9868,0.9469,0.9881,0.9091,0.9765,0.9524,0.9822,0.9302
0.0599,0.1187,0.9868,0.9469,0.9881,0.9091,0.9765,0.9524,0.9822,0.9302
0.0596,0.1187,0.9868,0.9469,0.9881,0.9091,0.9765,0.9524,0.9822,0.9302
0.0595,0.1192,0.9868,0.9469,0.9881,0.9091,0.9765,0.9524,0.9822,0.9302
0.0595,0.1194,0.9868,0.9469,0.9881,0.9091,0.9765,0.9524,0.9822,0.9302
0.0592,0.1182,0.9868,0.9469,0.9881,0.9091,0.9765,0.9524,0.9822,0.9302
0.0597,0.1191,0.9868,0.9469,0.9881,0.9091,0.9765,0.9524,0.9822,0.9302
0.0598,0.1189,0.9868,0.9469,0.9881,0.9091,0.9765,0.9524,0.9822,0.9302
0.0635,0.1192,0.9868,0.9469,0.9881,0.9091,0.9765,0.9524,0.9822,0.9302
0.0588,0.1199,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0588,0.12,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0595,0.1194,0.9868,0.9469,0.9881,0.9091,0.9765,0.9524,0.9822,0.9302
0.0588,0.12,0.9868,0.9469,0.9881,0.9091,0.9765,0.9524,0.9822,0.9302
0.0584,0.1201,0.9868,0.9469,0.9881,0.9091,0.9765,0.9524,0.9822,0.9302
0.0583,0.1206,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0583,0.1203,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0594,0.1203,0.9868,0.9469,0.9881,0.9091,0.9765,0.9524,0.9822,0.9302
0.0579,0.1208,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0603,0.1208,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.059,0.1204,0.9868,0.9469,0.9881,0.9091,0.9765,0.9524,0.9822,0.9302
0.0592,0.122,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0586,0.1214,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0574,0.1211,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.058,0.1216,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0573,0.1219,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.058,0.1221,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0575,0.1212,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0574,0.1216,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0572,0.1216,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0573,0.1218,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0572,0.1222,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0566,0.1224,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0569,0.1221,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0567,0.1221,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0563,0.1217,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0576,0.1224,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0564,0.1229,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0564,0.1226,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0559,0.1229,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0588,0.1232,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0559,0.1223,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0564,0.1231,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0557,0.1223,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0557,0.1233,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0564,0.1224,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0554,0.123,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0558,0.1239,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0553,0.1243,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.055,0.1237,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0551,0.1232,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0553,0.1242,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0556,0.1238,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0548,0.1234,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0548,0.1248,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.055,0.1246,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0545,0.1249,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0551,0.1254,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0553,0.1247,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0547,0.1254,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0545,0.125,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.054,0.1247,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.054,0.1249,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0541,0.1254,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.054,0.1255,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0545,0.1255,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.054,0.1256,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0536,0.1261,0.989,0.9381,0.994,0.8889,0.9765,0.9524,0.9852,0.9195
0.0542,0.1259,0.989,0.9381,0.994,0.8889,0.9765,0.9524,0.9852,0.9195
0.0536,0.1259,0.989,0.9381,0.994,0.8889,0.9765,0.9524,0.9852,0.9195
0.0592,0.1249,0.989,0.9381,0.994,0.8889,0.9765,0.9524,0.9852,0.9195
0.0532,0.1267,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0532,0.1265,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0531,0.1265,0.989,0.9381,0.994,0.8889,0.9765,0.9524,0.9852,0.9195
0.0532,0.1269,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0578,0.1263,0.989,0.9381,0.994,0.8889,0.9765,0.9524,0.9852,0.9195
0.0528,0.1277,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.053,0.1277,0.989,0.9381,0.994,0.8889,0.9765,0.9524,0.9852,0.9195
0.053,0.1282,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0526,0.1275,0.989,0.9381,0.994,0.8889,0.9765,0.9524,0.9852,0.9195
0.0525,0.1276,0.989,0.9381,0.994,0.8889,0.9765,0.9524,0.9852,0.9195
0.0524,0.1274,0.989,0.9381,0.994,0.8889,0.9765,0.9524,0.9852,0.9195
0.0529,0.1273,0.989,0.9381,0.994,0.8889,0.9765,0.9524,0.9852,0.9195
0.0523,0.1276,0.989,0.9381,0.994,0.8889,0.9765,0.9524,0.9852,0.9195
0.0524,0.1272,0.989,0.9381,0.994,0.8889,0.9765,0.9524,0.9852,0.9195
0.0522,0.128,0.989,0.9381,0.994,0.8889,0.9765,0.9524,0.9852,0.9195
0.0531,0.1286,0.989,0.9381,0.994,0.8889,0.9765,0.9524,0.9852,0.9195
0.0523,0.1275,0.989,0.9381,0.994,0.8889,0.9765,0.9524,0.9852,0.9195
0.0522,0.1279,0.989,0.9381,0.994,0.8889,0.9765,0.9524,0.9852,0.9195
0.0519,0.1275,0.989,0.9381,0.994,0.8889,0.9765,0.9524,0.9852,0.9195
0.0517,0.1287,0.9912,0.9381,0.994,0.8889,0.9824,0.9524,0.9882,0.9195
0.0522,0.1285,0.989,0.9381,0.994,0.8889,0.9765,0.9524,0.9852,0.9195
0.0526,0.1298,0.9912,0.9381,0.994,0.8889,0.9824,0.9524,0.9882,0.9195
0.0564,0.1274,0.9912,0.9381,0.994,0.8889,0.9824,0.9524,0.9882,0.9195
0.0515,0.1287,0.9912,0.9381,0.994,0.8889,0.9824,0.9524,0.9882,0.9195
0.0515,0.1283,0.9912,0.9381,0.994,0.8889,0.9824,0.9524,0.9882,0.9195
0.0558,0.1288,0.9912,0.9381,0.994,0.8889,0.9824,0.9524,0.9882,0.9195
0.0517,0.1302,0.9912,0.9381,0.994,0.8889,0.9824,0.9524,0.9882,0.9195
0.0512,0.1297,0.9912,0.9381,0.994,0.8889,0.9824,0.9524,0.9882,0.9195
0.0511,0.1303,0.9912,0.9381,0.994,0.8889,0.9824,0.9524,0.9882,0.9195
0.0511,0.1294,0.9912,0.9381,0.994,0.8889,0.9824,0.9524,0.9882,0.9195
0.0514,0.13,0.9912,0.9381,0.994,0.8889,0.9824,0.9524,0.9882,0.9195
0.0513,0.13,0.9912,0.9381,0.994,0.8889,0.9824,0.9524,0.9882,0.9195
0.0508,0.1297,0.9912,0.9381,0.994,0.8889,0.9824,0.9524,0.9882,0.9195
0.0507,0.1299,0.9912,0.9381,0.994,0.8889,0.9824,0.9524,0.9882,0.9195
0.051,0.1303,0.9912,0.9381,0.994,0.8889,0.9824,0.9524,0.9882,0.9195
0.0506,0.1303,0.9912,0.9381,0.994,0.8889,0.9824,0.9524,0.9882,0.9195
0.0505,0.1305,0.9912,0.9381,0.994,0.8889,0.9824,0.9524,0.9882,0.9195
0.0508,0.1304,0.9912,0.9381,0.994,0.8889,0.9824,0.9524,0.9882,0.9195
0.0504,0.1301,0.9912,0.9381,0.994,0.8889,0.9824,0.9524,0.9882,0.9195
0.0504,0.1312,0.9912,0.9381,0.994,0.8889,0.9824,0.9524,0.9882,0.9195
0.0506,0.131,0.9912,0.9381,0.994,0.8889,0.9824,0.9524,0.9882,0.9195
0.0502,0.1309,0.9912,0.9381,0.994,0.8889,0.9824,0.9524,0.9882,0.9195
0.0501,0.1308,0.9912,0.9381,0.994,0.8889,0.9824,0.9524,0.9882,0.9195
