loss,val_loss,acc,val_acc,precision,val_precision,recall,val_recall,f1,val_f1
0.068,0.089,0.9766,0.9648,0.9742,0.9808,0.9618,0.9273,0.9679,0.9533
0.0682,0.0887,0.9766,0.9648,0.9742,0.9808,0.9618,0.9273,0.9679,0.9533
0.0734,0.0893,0.9789,0.9648,0.9805,0.9808,0.9618,0.9273,0.9711,0.9533
0.0679,0.0887,0.9766,0.9648,0.9742,0.9808,0.9618,0.9273,0.9679,0.9533
0.0676,0.0886,0.9766,0.9648,0.9742,0.9808,0.9618,0.9273,0.9679,0.9533
0.0678,0.0886,0.9789,0.9648,0.9744,0.9808,0.9682,0.9273,0.9712,0.9533
0.0678,0.0889,0.9789,0.9648,0.9805,0.9808,0.9618,0.9273,0.9711,0.9533
0.0674,0.0887,0.9789,0.9648,0.9805,0.9808,0.9618,0.9273,0.9711,0.9533
0.0679,0.0884,0.9789,0.9648,0.9805,0.9808,0.9618,0.9273,0.9711,0.9533
0.0676,0.0883,0.9789,0.9648,0.9805,0.9808,0.9618,0.9273,0.9711,0.9533
0.0679,0.0886,0.9789,0.9648,0.9805,0.9808,0.9618,0.9273,0.9711,0.9533
0.067,0.0884,0.9789,0.9648,0.9805,0.9808,0.9618,0.9273,0.9711,0.9533
0.0668,0.0886,0.9789,0.9648,0.9805,0.9808,0.9618,0.9273,0.9711,0.9533
0.0669,0.0885,0.9789,0.9648,0.9805,0.9808,0.9618,0.9273,0.9711,0.9533
0.067,0.0884,0.9789,0.9648,0.9805,0.9808,0.9618,0.9273,0.9711,0.9533
0.0669,0.0882,0.9789,0.9648,0.9805,0.9808,0.9618,0.9273,0.9711,0.9533
0.067,0.0882,0.9789,0.9648,0.9805,0.9808,0.9618,0.9273,0.9711,0.9533
0.0674,0.0883,0.9789,0.9648,0.9805,0.9808,0.9618,0.9273,0.9711,0.9533
0.0663,0.088,0.9789,0.9648,0.9805,0.9808,0.9618,0.9273,0.9711,0.9533
0.0665,0.0879,0.9789,0.9648,0.9805,0.9808,0.9618,0.9273,0.9711,0.9533
0.0662,0.0878,0.9789,0.9648,0.9805,0.9808,0.9618,0.9273,0.9711,0.9533
0.0663,0.0879,0.9789,0.9648,0.9805,0.9808,0.9618,0.9273,0.9711,0.9533
0.0683,0.0879,0.9789,0.9648,0.9805,0.9808,0.9618,0.9273,0.9711,0.9533
0.0664,0.0878,0.9789,0.9648,0.9805,0.9808,0.9618,0.9273,0.9711,0.9533
0.0659,0.0877,0.9789,0.9648,0.9805,0.9808,0.9618,0.9273,0.9711,0.9533
0.0667,0.0878,0.9789,0.9648,0.9805,0.9808,0.9618,0.9273,0.9711,0.9533
0.0656,0.0876,0.9789,0.9648,0.9805,0.9808,0.9618,0.9273,0.9711,0.9533
0.0659,0.0875,0.9789,0.9648,0.9805,0.9808,0.9618,0.9273,0.9711,0.9533
0.0657,0.0876,0.9789,0.9648,0.9805,0.9808,0.9618,0.9273,0.9711,0.9533
0.0655,0.0875,0.9789,0.9718,0.9805,0.9811,0.9618,0.9455,0.9711,0.963
0.0665,0.0875,0.9789,0.9648,0.9805,0.9808,0.9618,0.9273,0.9711,0.9533
0.0666,0.0873,0.9789,0.9789,0.9805,0.9815,0.9618,0.9636,0.9711,0.9725
0.0652,0.0872,0.9789,0.9789,0.9805,0.9815,0.9618,0.9636,0.9711,0.9725
0.0666,0.0872,0.9789,0.9789,0.9805,0.9815,0.9618,0.9636,0.9711,0.9725
0.0653,0.0872,0.9789,0.9789,0.9805,0.9815,0.9618,0.9636,0.9711,0.9725
0.065,0.0873,0.9789,0.9718,0.9805,0.9811,0.9618,0.9455,0.9711,0.963
0.0648,0.0873,0.9789,0.9648,0.9805,0.9808,0.9618,0.9273,0.9711,0.9533
0.0648,0.0872,0.9789,0.9718,0.9805,0.9811,0.9618,0.9455,0.9711,0.963
0.0654,0.0873,0.9789,0.9648,0.9805,0.9808,0.9618,0.9273,0.9711,0.9533
0.0654,0.0871,0.9789,0.9718,0.9805,0.9811,0.9618,0.9455,0.9711,0.963
0.0648,0.0873,0.9789,0.9648,0.9805,0.9808,0.9618,0.9273,0.9711,0.9533
0.0696,0.0871,0.9789,0.9648,0.9805,0.9808,0.9618,0.9273,0.9711,0.9533
0.0648,0.0868,0.9789,0.9789,0.9805,0.9815,0.9618,0.9636,0.9711,0.9725
0.065,0.0868,0.9789,0.9789,0.9805,0.9815,0.9618,0.9636,0.9711,0.9725
0.0647,0.087,0.9789,0.9718,0.9805,0.9811,0.9618,0.9455,0.9711,0.963
0.0646,0.0867,0.9789,0.9789,0.9805,0.9815,0.9618,0.9636,0.9711,0.9725
0.0647,0.0869,0.9789,0.9718,0.9805,0.9811,0.9618,0.9455,0.9711,0.963
0.064,0.0868,0.9813,0.9718,0.9869,0.9811,0.9618,0.9455,0.9742,0.963
0.064,0.0867,0.9789,0.9718,0.9805,0.9811,0.9618,0.9455,0.9711,0.963
0.0641,0.0867,0.9813,0.9718,0.9869,0.9811,0.9618,0.9455,0.9742,0.963
0.0643,0.0868,0.9813,0.9718,0.9869,0.9811,0.9618,0.9455,0.9742,0.963
0.069,0.0868,0.9813,0.9718,0.9869,0.9811,0.9618,0.9455,0.9742,0.963
0.0649,0.0864,0.9813,0.9789,0.9869,0.9815,0.9618,0.9636,0.9742,0.9725
0.0644,0.0864,0.9789,0.9789,0.9805,0.9815,0.9618,0.9636,0.9711,0.9725
0.064,0.0863,0.9789,0.9789,0.9805,0.9815,0.9618,0.9636,0.9711,0.9725
0.0633,0.0864,0.9789,0.9789,0.9805,0.9815,0.9618,0.9636,0.9711,0.9725
0.0633,0.0863,0.9789,0.9789,0.9805,0.9815,0.9618,0.9636,0.9711,0.9725
0.0632,0.0864,0.9813,0.9789,0.9869,0.9815,0.9618,0.9636,0.9742,0.9725
0.0632,0.0863,0.9813,0.9718,0.9869,0.9811,0.9618,0.9455,0.9742,0.963
0.0631,0.0863,0.9813,0.9789,0.9869,0.9815,0.9618,0.9636,0.9742,0.9725
0.0631,0.0864,0.9813,0.9718,0.9869,0.9811,0.9618,0.9455,0.9742,0.963
0.0632,0.0861,0.9813,0.9789,0.9869,0.9815,0.9618,0.9636,0.9742,0.9725
0.0641,0.0862,0.9813,0.9789,0.9869,0.9815,0.9618,0.9636,0.9742,0.9725
0.0627,0.086,0.9813,0.9789,0.9869,0.9815,0.9618,0.9636,0.9742,0.9725
0.0628,0.086,0.9813,0.9789,0.9869,0.9815,0.9618,0.9636,0.9742,0.9725
0.0629,0.0862,0.9813,0.9718,0.9869,0.9811,0.9618,0.9455,0.9742,0.963
0.0658,0.0859,0.9813,0.9789,0.9869,0.9815,0.9618,0.9636,0.9742,0.9725
0.0633,0.0859,0.9813,0.9789,0.9869,0.9815,0.9618,0.9636,0.9742,0.9725
0.063,0.0862,0.9813,0.9718,0.9869,0.9811,0.9618,0.9455,0.9742,0.963
0.0626,0.0858,0.9813,0.9789,0.9869,0.9815,0.9618,0.9636,0.9742,0.9725
0.0627,0.086,0.9813,0.9718,0.9869,0.9811,0.9618,0.9455,0.9742,0.963
0.0623,0.086,0.9813,0.9718,0.9869,0.9811,0.9618,0.9455,0.9742,0.963
0.0646,0.0858,0.9813,0.9789,0.9869,0.9815,0.9618,0.9636,0.9742,0.9725
0.062,0.0859,0.9813,0.9718,0.9869,0.9811,0.9618,0.9455,0.9742,0.963
0.062,0.0858,0.9813,0.9718,0.9869,0.9811,0.9618,0.9455,0.9742,0.963
0.0623,0.0858,0.9813,0.9718,0.9869,0.9811,0.9618,0.9455,0.9742,0.963
0.0627,0.0857,0.9813,0.9789,0.9869,0.9815,0.9618,0.9636,0.9742,0.9725
0.0619,0.0857,0.9813,0.9718,0.9869,0.9811,0.9618,0.9455,0.9742,0.963
0.0617,0.0857,0.9813,0.9789,0.9869,0.9815,0.9618,0.9636,0.9742,0.9725
0.062,0.0855,0.9813,0.9789,0.9869,0.9815,0.9618,0.9636,0.9742,0.9725
0.0616,0.0855,0.9813,0.9789,0.9869,0.9815,0.9618,0.9636,0.9742,0.9725
0.0619,0.0856,0.9813,0.9789,0.9869,0.9815,0.9618,0.9636,0.9742,0.9725
0.0614,0.0855,0.9813,0.9789,0.9869,0.9815,0.9618,0.9636,0.9742,0.9725
0.0617,0.0856,0.9813,0.9718,0.9869,0.9811,0.9618,0.9455,0.9742,0.963
0.0616,0.0854,0.9813,0.9789,0.9869,0.9815,0.9618,0.9636,0.9742,0.9725
0.0613,0.0855,0.9813,0.9718,0.9869,0.9811,0.9618,0.9455,0.9742,0.963
0.0614,0.0852,0.9813,0.9789,0.9869,0.9815,0.9618,0.9636,0.9742,0.9725
0.0611,0.0854,0.9813,0.9718,0.9869,0.9811,0.9618,0.9455,0.9742,0.963
0.0611,0.0854,0.9813,0.9718,0.9869,0.9811,0.9618,0.9455,0.9742,0.963
0.061,0.0852,0.9813,0.9789,0.9869,0.9815,0.9618,0.9636,0.9742,0.9725
0.0612,0.085,0.9813,0.9789,0.9869,0.9815,0.9618,0.9636,0.9742,0.9725
0.0612,0.0853,0.9813,0.9718,0.9869,0.9811,0.9618,0.9455,0.9742,0.963
0.0611,0.085,0.9813,0.9789,0.9869,0.9815,0.9618,0.9636,0.9742,0.9725
0.0609,0.0852,0.9813,0.9789,0.9869,0.9815,0.9618,0.9636,0.9742,0.9725
0.0607,0.085,0.9813,0.9789,0.9869,0.9815,0.9618,0.9636,0.9742,0.9725
0.0618,0.085,0.9813,0.9789,0.9869,0.9815,0.9618,0.9636,0.9742,0.9725
0.0612,0.0851,0.9813,0.9789,0.9869,0.9815,0.9618,0.9636,0.9742,0.9725
0.0624,0.085,0.9813,0.9789,0.9869,0.9815,0.9618,0.9636,0.9742,0.9725
0.0614,0.085,0.9813,0.9789,0.9869,0.9815,0.9618,0.9636,0.9742,0.9725
0.0603,0.0851,0.9813,0.9718,0.9869,0.9811,0.9618,0.9455,0.9742,0.963
0.0604,0.0848,0.9813,0.9789,0.9869,0.9815,0.9618,0.9636,0.9742,0.9725
0.0606,0.0849,0.9813,0.9789,0.9869,0.9815,0.9618,0.9636,0.9742,0.9725
0.0604,0.0848,0.9813,0.9789,0.9869,0.9815,0.9618,0.9636,0.9742,0.9725
0.0601,0.0847,0.9813,0.9789,0.9869,0.9815,0.9618,0.9636,0.9742,0.9725
0.0602,0.0847,0.9813,0.9789,0.9869,0.9815,0.9618,0.9636,0.9742,0.9725
0.0602,0.0848,0.9813,0.9789,0.9869,0.9815,0.9618,0.9636,0.9742,0.9725
0.0612,0.0849,0.9813,0.9789,0.9869,0.9815,0.9618,0.9636,0.9742,0.9725
0.0598,0.0847,0.9813,0.9789,0.9869,0.9815,0.9618,0.9636,0.9742,0.9725
0.0598,0.0847,0.9813,0.9789,0.9869,0.9815,0.9618,0.9636,0.9742,0.9725
0.0598,0.0847,0.9813,0.9789,0.9869,0.9815,0.9618,0.9636,0.9742,0.9725
0.0596,0.0847,0.9813,0.9789,0.9869,0.9815,0.9618,0.9636,0.9742,0.9725
0.0595,0.0845,0.9836,0.9789,0.987,0.9815,0.9682,0.9636,0.9775,0.9725
0.0598,0.0845,0.9836,0.9789,0.987,0.9815,0.9682,0.9636,0.9775,0.9725
0.0596,0.0846,0.9813,0.9789,0.9869,0.9815,0.9618,0.9636,0.9742,0.9725
0.0594,0.0844,0.9836,0.9789,0.987,0.9815,0.9682,0.9636,0.9775,0.9725
0.0596,0.0844,0.9836,0.9789,0.987,0.9815,0.9682,0.9636,0.9775,0.9725
0.0592,0.0844,0.9836,0.9789,0.987,0.9815,0.9682,0.9636,0.9775,0.9725
0.0592,0.0845,0.9836,0.9789,0.987,0.9815,0.9682,0.9636,0.9775,0.9725
0.0591,0.0844,0.9836,0.9789,0.987,0.9815,0.9682,0.9636,0.9775,0.9725
