loss,val_loss,acc,val_acc,precision,val_precision,recall,val_recall,f1,val_f1
0.1232,0.205,0.9625,0.9366,0.9618,0.9375,0.9379,0.8824,0.9497,0.9091
0.1228,0.2049,0.9625,0.9366,0.9618,0.9375,0.9379,0.8824,0.9497,0.9091
0.123,0.2049,0.9602,0.9366,0.9557,0.9375,0.9379,0.8824,0.9467,0.9091
0.124,0.2047,0.9602,0.9366,0.9557,0.9375,0.9379,0.8824,0.9467,0.9091
0.1238,0.2048,0.9602,0.9366,0.9557,0.9375,0.9379,0.8824,0.9467,0.9091
0.1229,0.2048,0.9602,0.9366,0.9557,0.9375,0.9379,0.8824,0.9467,0.9091
0.1227,0.2048,0.9625,0.9366,0.9618,0.9375,0.9379,0.8824,0.9497,0.9091
0.1234,0.2047,0.9602,0.9366,0.9557,0.9375,0.9379,0.8824,0.9467,0.9091
0.1273,0.2048,0.9602,0.9366,0.9557,0.9375,0.9379,0.8824,0.9467,0.9091
0.1268,0.2047,0.9602,0.9366,0.9557,0.9375,0.9379,0.8824,0.9467,0.9091
0.1225,0.2046,0.9602,0.9366,0.9557,0.9375,0.9379,0.8824,0.9467,0.9091
0.1224,0.2046,0.9602,0.9366,0.9557,0.9375,0.9379,0.8824,0.9467,0.9091
0.1239,0.2045,0.9602,0.9366,0.9557,0.9375,0.9379,0.8824,0.9467,0.9091
0.1224,0.2046,0.9625,0.9366,0.9618,0.9375,0.9379,0.8824,0.9497,0.9091
0.1224,0.2045,0.9625,0.9366,0.9618,0.9375,0.9379,0.8824,0.9497,0.9091
0.1229,0.2046,0.9625,0.9366,0.9618,0.9375,0.9379,0.8824,0.9497,0.9091
0.1229,0.2044,0.9625,0.9366,0.9618,0.9375,0.9379,0.8824,0.9497,0.9091
0.1222,0.2045,0.9625,0.9366,0.9618,0.9375,0.9379,0.8824,0.9497,0.9091
0.1238,0.2044,0.9625,0.9366,0.9618,0.9375,0.9379,0.8824,0.9497,0.9091
0.1222,0.2042,0.9602,0.9366,0.9557,0.9375,0.9379,0.8824,0.9467,0.9091
0.1227,0.2043,0.9602,0.9366,0.9557,0.9375,0.9379,0.8824,0.9467,0.9091
0.1224,0.2044,0.9602,0.9366,0.9557,0.9375,0.9379,0.8824,0.9467,0.9091
0.1233,0.2044,0.9625,0.9366,0.9618,0.9375,0.9379,0.8824,0.9497,0.9091
0.122,0.2043,0.9602,0.9366,0.9557,0.9375,0.9379,0.8824,0.9467,0.9091
0.1232,0.2042,0.9602,0.9366,0.9557,0.9375,0.9379,0.8824,0.9467,0.9091
0.122,0.2043,0.9625,0.9366,0.9618,0.9375,0.9379,0.8824,0.9497,0.9091
0.1219,0.2041,0.9602,0.9366,0.9557,0.9375,0.9379,0.8824,0.9467,0.9091
0.1234,0.2042,0.9602,0.9366,0.9557,0.9375,0.9379,0.8824,0.9467,0.9091
0.1219,0.2042,0.9602,0.9366,0.9557,0.9375,0.9379,0.8824,0.9467,0.9091
0.1267,0.2043,0.9625,0.9366,0.9618,0.9375,0.9379,0.8824,0.9497,0.9091
0.1241,0.2041,0.9625,0.9366,0.9618,0.9375,0.9379,0.8824,0.9497,0.9091
0.1228,0.204,0.9602,0.9366,0.9557,0.9375,0.9379,0.8824,0.9467,0.9091
0.123,0.204,0.9602,0.9366,0.9557,0.9375,0.9379,0.8824,0.9467,0.9091
0.1221,0.2039,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1229,0.204,0.9602,0.9366,0.9557,0.9375,0.9379,0.8824,0.9467,0.9091
0.1274,0.2038,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1219,0.2039,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1217,0.2038,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1276,0.2038,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1227,0.2037,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.122,0.2037,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1215,0.2037,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1216,0.2038,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.122,0.2038,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1215,0.2037,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1216,0.2037,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1214,0.2037,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1216,0.2037,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1221,0.2037,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1256,0.2037,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1215,0.2037,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1236,0.2035,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1213,0.2036,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1242,0.2036,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1214,0.2035,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1211,0.2036,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1215,0.2035,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1215,0.2036,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1221,0.2035,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.121,0.2036,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.122,0.2036,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.121,0.2035,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1216,0.2035,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1213,0.2035,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1226,0.2034,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1225,0.2036,0.9602,0.9366,0.9557,0.9375,0.9379,0.8824,0.9467,0.9091
0.1234,0.2036,0.9602,0.9366,0.9557,0.9375,0.9379,0.8824,0.9467,0.9091
0.1209,0.2034,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1211,0.2034,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1208,0.2034,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1211,0.2034,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1217,0.2034,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1214,0.2034,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1209,0.2034,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1233,0.2034,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1207,0.2034,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1212,0.2033,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1207,0.2033,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1207,0.2033,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1206,0.2033,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1249,0.2033,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1222,0.2033,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1247,0.2032,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1206,0.2033,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1209,0.2033,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1207,0.2033,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1238,0.2032,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1205,0.2033,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1206,0.2032,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1205,0.2032,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1215,0.2032,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1205,0.2032,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1204,0.2032,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1212,0.2031,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1206,0.2032,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1207,0.2032,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1217,0.2031,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1271,0.203,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1204,0.2032,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1204,0.2032,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1206,0.2031,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1204,0.2031,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1214,0.2031,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1205,0.2031,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1203,0.2031,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1218,0.2031,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1203,0.2031,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1225,0.203,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1203,0.203,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.122,0.2031,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1241,0.203,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1203,0.203,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1211,0.203,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1208,0.203,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1215,0.203,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1222,0.203,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1223,0.203,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1215,0.203,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1203,0.203,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.123,0.203,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1209,0.203,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1262,0.203,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.123,0.203,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1202,0.203,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1214,0.2029,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1204,0.203,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1204,0.203,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1226,0.203,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1202,0.203,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1211,0.2029,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1201,0.2029,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1203,0.2029,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1246,0.2029,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1202,0.2029,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1214,0.2029,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1208,0.2029,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1201,0.2029,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1203,0.2029,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1212,0.2029,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1214,0.2029,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1201,0.2029,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1201,0.2029,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1218,0.2029,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1211,0.2029,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1239,0.2029,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1201,0.2029,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1201,0.2029,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1264,0.2029,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1213,0.2029,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.12,0.2029,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1206,0.2029,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1204,0.2029,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1201,0.2029,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1205,0.2029,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1227,0.2029,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1216,0.2029,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1255,0.2029,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1203,0.2029,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.12,0.2029,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.12,0.2028,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1246,0.2028,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.12,0.2028,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1202,0.2028,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1214,0.2028,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1199,0.2028,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1219,0.2028,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1212,0.2028,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1244,0.2028,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1202,0.2028,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1245,0.2028,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.12,0.2028,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.127,0.2028,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1239,0.2028,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1199,0.2028,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1245,0.2028,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.12,0.2028,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1218,0.2028,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1209,0.2028,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1202,0.2028,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1203,0.2028,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.12,0.2028,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1218,0.2028,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1226,0.2028,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1201,0.2028,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1205,0.2028,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1199,0.2028,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1219,0.2028,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1203,0.2028,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1202,0.2028,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.12,0.2028,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1199,0.2028,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1218,0.2028,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1205,0.2028,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1228,0.2028,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1218,0.2028,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1204,0.2028,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1206,0.2028,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1199,0.2028,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.12,0.2028,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1209,0.2028,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1207,0.2028,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1219,0.2028,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1202,0.2028,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.124,0.2028,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1204,0.2028,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1208,0.2028,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1226,0.2028,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.12,0.2028,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1208,0.2028,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
