loss,val_loss,acc,val_acc,precision,val_precision,recall,val_recall,f1,val_f1
0.059,0.1157,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0579,0.1159,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.059,0.1155,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0576,0.1155,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0575,0.1163,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0587,0.1163,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0573,0.1163,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0575,0.1166,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0582,0.1168,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0573,0.1169,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.057,0.1165,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0575,0.1173,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0569,0.1173,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0568,0.1176,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0578,0.1176,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0565,0.1182,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0574,0.1178,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.057,0.1186,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0562,0.1187,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0564,0.1192,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.056,0.1188,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0563,0.119,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0557,0.1194,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0559,0.1196,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0555,0.1195,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0555,0.12,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0555,0.12,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0554,0.1202,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0553,0.1202,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0551,0.1206,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0558,0.1206,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0554,0.1206,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0561,0.1212,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0586,0.1212,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0552,0.1219,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0545,0.1217,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.055,0.1218,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0544,0.1221,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0543,0.1222,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0542,0.1221,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0544,0.1225,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0553,0.1226,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0541,0.1223,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0551,0.1228,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0538,0.1229,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0541,0.1233,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0536,0.123,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0535,0.124,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0538,0.1238,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0534,0.1244,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0534,0.1241,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0538,0.1247,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0608,0.1237,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0532,0.1244,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.053,0.1251,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0528,0.1255,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0532,0.1249,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0528,0.1259,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0525,0.1259,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0529,0.126,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0524,0.126,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0523,0.1261,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0523,0.1268,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.053,0.1267,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0527,0.1267,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0519,0.1266,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0543,0.127,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0518,0.1274,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0517,0.1275,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0516,0.1273,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0516,0.1274,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0515,0.128,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0515,0.1279,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0513,0.1281,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0515,0.1286,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0528,0.1284,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0512,0.1292,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0509,0.1291,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0509,0.1291,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0508,0.1297,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0511,0.1298,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0506,0.1297,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0507,0.13,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0508,0.1302,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0503,0.1306,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0504,0.1302,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0502,0.1307,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0505,0.1308,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0508,0.1306,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0499,0.1317,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0499,0.1316,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0498,0.1312,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0497,0.132,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0498,0.1323,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0497,0.1322,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0496,0.1321,0.9868,0.9469,0.994,0.9091,0.9706,0.9524,0.9821,0.9302
0.0501,0.1316,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0497,0.1327,0.9868,0.9469,0.994,0.9091,0.9706,0.9524,0.9821,0.9302
0.0495,0.1333,0.9868,0.9469,0.994,0.9091,0.9706,0.9524,0.9821,0.9302
0.0492,0.1335,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0495,0.1341,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.049,0.1338,0.9868,0.9469,0.994,0.9091,0.9706,0.9524,0.9821,0.9302
0.0489,0.1338,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0488,0.1339,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0489,0.1343,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0489,0.134,0.9868,0.9469,0.994,0.9091,0.9706,0.9524,0.9821,0.9302
0.0489,0.1345,0.9868,0.9469,0.994,0.9091,0.9706,0.9524,0.9821,0.9302
0.0487,0.1347,0.9868,0.9469,0.994,0.9091,0.9706,0.9524,0.9821,0.9302
0.0487,0.1339,0.9868,0.9469,0.994,0.9091,0.9706,0.9524,0.9821,0.9302
0.0484,0.1353,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0482,0.1355,0.9868,0.9469,0.994,0.9091,0.9706,0.9524,0.9821,0.9302
0.049,0.1354,0.9868,0.9469,0.994,0.9091,0.9706,0.9524,0.9821,0.9302
0.0484,0.1353,0.9868,0.9469,0.994,0.9091,0.9706,0.9524,0.9821,0.9302
0.0492,0.1354,0.9868,0.9469,0.994,0.9091,0.9706,0.9524,0.9821,0.9302
0.048,0.1354,0.9868,0.9469,0.994,0.9091,0.9706,0.9524,0.9821,0.9302
0.0483,0.1354,0.9868,0.9469,0.994,0.9091,0.9706,0.9524,0.9821,0.9302
